name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
004clinden.bsky.social,2025-12-27,2025-12-27,0,1,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
005430.bsky.social,2025-04-16,2025-04-16,0,1,0,173,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
00hagane.bsky.social,2025-07-12,2026-02-02,0,11,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
045b.bsky.social,2026-01-26,2026-01-26,0,1,0,130,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0506oli.bsky.social,2025-01-17,2025-02-03,0,2,0,571,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0kultra.bsky.social,2025-05-01,2025-05-01,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0lili.bsky.social,2025-09-15,2025-09-15,0,1,0,36,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0-me-0.bsky.social,2025-06-14,2025-06-14,0,1,0,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0rnella.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0utfox.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
0x0.boo,2026-01-13,2026-01-13,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1000plateaus.bsky.social,2025-03-28,2025-04-15,0,3,0,34,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
101046.bsky.social,2025-02-21,2025-02-21,0,1,0,168,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
10millionhardbacks.bsky.social,2025-05-24,2025-05-24,0,1,0,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
10timothy28.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
120weirdavenue.bsky.social,2025-01-23,2025-01-25,0,2,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
129348489292938.bsky.social,2025-10-25,2025-10-25,0,1,0,174,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
13character5.at.app.wafrn.net,2025-04-26,2025-04-26,0,1,0,28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
155guy.bsky.social,2025-02-19,2026-01-28,0,6,0,443,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1789jam.bsky.social,2025-05-23,2025-05-23,0,1,0,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1798saintfield.bsky.social,2025-02-18,2025-08-13,0,2,0,620,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1adoyle.bsky.social,2025-06-25,2025-10-31,31,5,31,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1bahcevan.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1bluedonkey.bsky.social,2025-10-29,2025-10-29,0,1,0,102,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1chigo1chie.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1expat-newf.bsky.social,2025-09-25,2025-09-25,0,1,0,187,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
1fivefive.bsky.social,2024-11-20,2025-12-28,0,21,0,969,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
