name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
004clinden.bsky.social,2025-12-27,2025-12-27,0,1,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
005430.bsky.social,2025-04-16,2025-04-16,0,1,0,173,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
00hagane.bsky.social,2025-07-12,2025-12-25,0,7,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
045b.bsky.social,2026-01-26,2026-01-26,0,1,0,130,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0506oli.bsky.social,2025-01-17,2025-02-03,0,2,0,571,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0kultra.bsky.social,2025-05-01,2025-05-01,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0lili.bsky.social,2025-09-15,2025-09-15,0,1,0,36,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0-me-0.bsky.social,2025-06-14,2025-06-14,0,1,0,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0rnella.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0utfox.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
0x0.boo,2026-01-13,2026-01-13,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1000plateaus.bsky.social,2025-03-28,2025-04-15,0,3,0,34,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
101046.bsky.social,2025-02-21,2025-02-21,0,1,0,168,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
10millionhardbacks.bsky.social,2025-05-24,2025-05-24,0,1,0,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
10timothy28.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
120weirdavenue.bsky.social,2025-01-23,2025-01-25,0,2,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
129348489292938.bsky.social,2025-10-25,2025-10-25,0,1,0,174,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
13character5.at.app.wafrn.net,2025-04-26,2025-04-26,0,1,0,28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
155guy.bsky.social,2025-02-19,2026-01-28,0,6,0,443,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1789jam.bsky.social,2025-05-23,2025-05-23,0,1,0,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1798saintfield.bsky.social,2025-02-18,2025-08-13,0,2,0,620,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1adoyle.bsky.social,2025-06-25,2025-10-31,31,5,31,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1bahcevan.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1bluedonkey.bsky.social,2025-10-29,2025-10-29,0,1,0,102,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1chigo1chie.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1expat-newf.bsky.social,2025-09-25,2025-09-25,0,1,0,187,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1fivefive.bsky.social,2024-11-20,2025-12-28,0,21,0,969,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1georden.bsky.social,2025-05-05,2025-05-05,0,1,0,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1gjin.bsky.social,2025-08-31,2025-10-11,0,2,0,106,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1happygirl.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1irishjoe.bsky.social,2025-08-13,2025-08-13,0,1,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1jrv1.bsky.social,2024-12-24,2024-12-24,0,1,0,64,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1littlevictory.bsky.social,2025-12-21,2025-12-21,0,1,0,1694,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1mirandaallen.bsky.social,2024-12-05,2025-12-15,0,13,0,259,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1skywatcher.bsky.social,2025-11-26,2025-11-26,0,1,0,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
1stwark.bsky.social,2025-05-01,2025-05-01,0,1,0,779,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
20244202.bsky.social,2025-03-23,2025-08-31,0,4,0,85,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
21rosa.bsky.social,2025-07-02,2026-01-13,0,2,0,46,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
25-oclock.bsky.social,2025-01-02,2025-12-25,0,3,0,302,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
25thcenturygirl.bsky.social,2025-01-14,2025-01-14,0,1,0,240,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
29jess01.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2beardz.bsky.social,2025-06-18,2025-06-18,0,1,0,37,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2bsytop.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2damntrans.bsky.social,2025-12-13,2025-12-13,0,1,0,65,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2defenestrate.blackskycomra.de,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2legged.mastodon.ie.ap.brid.gy,2025-12-19,2025-12-19,0,1,0,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2leggedriffmachine.bsky.social,2024-12-04,2024-12-04,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2na2panda.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2patchitup.bsky.social,2024-11-30,2026-01-21,0,17,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2tacopequeno.bsky.social,2025-07-22,2025-07-22,0,1,0,102,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2thess.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2wexford.bsky.social,2024-12-02,2024-12-06,0,2,0,95,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
2-wheeled-wolf.bsky.social,2025-03-06,2025-12-07,0,3,0,80,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
321kieran.bsky.social,2025-02-05,2026-01-28,66,5,66,30,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3267vinton.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3dfle.bsky.social,2025-05-18,2025-05-18,0,1,0,120,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3dogrunner.bsky.social,2025-10-19,2025-10-19,0,1,0,38,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3dragonfly.bsky.social,2024-12-30,2024-12-30,0,1,0,114,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3leggedcat70.bsky.social,2025-11-30,2025-11-30,0,1,0,87,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3salmon.bsky.social,2024-11-20,2025-03-30,0,11,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
3wombats.bsky.social,2024-11-29,2026-01-19,0,6,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
4017xan.bsky.social,2025-08-16,2026-01-03,0,11,0,80,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
40doodles.bsky.social,2025-02-04,2026-01-27,0,4,0,355,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
45xiatai.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
4ksh4tr4.bsky.social,2025-10-10,2025-12-04,0,2,0,464,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
4ladyjdt.bsky.social,2025-12-21,2026-01-19,0,3,0,8361,218,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
4u5t0.bsky.social,2025-12-02,2025-12-02,0,1,0,189,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
5019.bsky.social,2025-02-27,2025-02-27,0,1,0,119,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
504ever.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
504spyboy.bsky.social,2024-12-21,2024-12-21,0,1,0,180,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
52-blue.bsky.social,2025-07-09,2025-10-04,0,2,0,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
55kimd77.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
5newmanl.bsky.social,2025-02-22,2025-07-02,0,2,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
6-19-27smith.bsky.social,2025-11-03,2026-01-01,0,2,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
6245.bsky.social,2025-03-26,2025-03-26,0,1,0,103,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
66steve.bsky.social,2025-01-14,2026-01-26,0,5,0,433,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
67communist.bsky.social,2025-02-08,2025-02-08,0,1,0,71,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
6babypeanut.bsky.social,2025-06-16,2025-08-17,0,3,0,189,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
6veronicadr.bsky.social,2025-01-18,2025-07-22,0,4,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
70andexhausted.bsky.social,2025-03-17,2025-03-17,0,1,0,108,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
73greener.bsky.social,2025-10-25,2025-10-25,0,1,0,135,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
76katriina.bsky.social,2025-03-05,2025-10-31,0,3,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
77afwx99.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
7islucky.bsky.social,2025-02-22,2025-07-26,0,2,0,3214,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
7leaguebootdisk.bsky.social,2025-11-11,2025-12-03,0,2,0,90,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
7stargalaxy.bsky.social,2025-05-16,2025-05-16,0,1,0,150,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
7thwaterfairy.bsky.social,2024-12-06,2024-12-06,0,1,0,352,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
808.foxx.ink,2025-12-09,2026-01-24,0,3,0,199,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
808fan.bsky.social,2025-09-12,2025-12-10,0,2,0,285,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
81632bitretro.com,2025-04-30,2025-04-30,0,1,0,115,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
88-cosmos.bsky.social,2025-02-13,2025-02-13,0,1,0,125,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
8g-kids.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
8radioireland.bsky.social,2026-01-01,2026-01-01,0,1,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
96olf.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
9carol3.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
9roovy.bsky.social,2024-11-27,2025-10-18,0,233,0,256,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
a.girlypop.baby,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
a1955model.bsky.social,2025-02-19,2025-02-19,0,1,0,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
a4sounds.bsky.social,2024-07-01,2025-12-01,4,13,4,355,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aa1ah.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaaaandreeeeew.bsky.social,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
a-addept.bsky.social,2025-01-14,2026-01-02,0,18,0,443,44,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aalaneuk.bsky.social,2026-01-27,2026-01-27,0,1,0,67,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaltomm.bsky.social,2024-12-04,2024-12-04,0,1,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aamas739.bsky.social,2025-02-02,2025-05-21,0,2,0,58,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aananjanjelina.bsky.social,2025-09-28,2025-09-28,0,1,0,104,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaocarroll.bsky.social,2024-11-20,2026-01-06,2,17,2,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aares16.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaron.bsky.team,2026-01-13,2026-01-13,2,0,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaronhunter.bsky.social,2025-01-14,2026-01-21,0,8,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaronlosty.bsky.social,2025-08-13,2026-01-19,0,6,0,443,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aaronyes.bsky.social,2024-11-15,2024-11-29,0,2,0,35,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aarronjawors.bsky.social,2025-12-04,2025-12-04,0,1,0,464,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abarelightbulb.bsky.social,2025-10-30,2025-10-30,0,1,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abbadaba.bsky.social,2025-09-23,2025-09-23,0,1,0,498,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
abbailey.bsky.social,2025-01-01,2025-01-01,0,1,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
