"Algorithm","Modularity","Conductance","Internal_Density","Silhouette","Num_Communities","Rank_Modularity","Rank_Conductance","Rank_Internal_Density","Rank_Silhouette","Total_Rank_Score","Final_Rank"
resolution = 10
"Leiden",0.573817919604601,0.333731420947057,0.213094367140482,-0.490824359302351,190,2,1,3,2,1.8,1
"Walktrap",0.549008393911743,0.708070018439602,0.317338997446211,-0.420339167853849,584,3,3,1,1,2.1,2.5
"Louvain",0.574198210191777,0.336040136948553,0.213921588128887,-0.49356142230455,189,1,2,2,3,2.1,2.5
resolution = 1, num_posts = 9000
"Louvain",0.628722090664091,0.15557503279883,0.328188477476279,-0.468719335661841,84,2,1,1,3,1.8,1
"Leiden",0.632981965833271,0.165422418817119,0.316199426584296,-0.450730456943259,88,1,2,3,2,1.95,2
"Walktrap",0.549008393911743,0.708070018439602,0.317338997446211,-0.420339167853849,584,3,3,2,1,2.25,3
resolution = 1, num_posts = 5000
"Louvain",0.694577071772515,0.103731865459439,0.331560960135657,-0.520606426628755,110,2,1,1,3,1.8,1.5
"Leiden",0.695981642709799,0.111093241529724,0.33039352656802,-0.504484991554688,114,1,2,2,2,1.8,1.5
"Walktrap",0.627521739321481,0.56014212141763,0.329747984288961,-0.434795856811887,401,3,3,3,1,2.4,3
resolution = 1, num_posts = 15000
"Leiden",0.585681543993584,0.193506425328438,0.263257409502995,-0.558597087347503,81,1,1,2,2,1.45,1
"Walktrap",0.507961154532273,0.901442065283202,0.294453695838745,-0.254086904814884,1438,3,3,1,1,2.1,2
"Louvain",0.577740274702114,0.195792735823414,0.253424281417463,-0.574459627320653,73,2,2,3,3,2.45,3

resolution = 0.1
"Louvain",0.165864935592455,0.0569909472120036,0.434018170564562,-0.560678110067481,63,2,1,1,2,1.5,1
"Walktrap",0.549008393911743,0.708070018439602,0.317338997446211,-0.420339167853849,584,1,3,3,1,2,2
"Leiden",0.155041033407846,0.0621115077902134,0.43055265248568,-0.580751020015756,66,3,2,2,3,2.5,3
resolution = 0.5
"Louvain",0.563660347706192,0.0954656526426004,0.389762446477314,-0.602615189923247,75,1,1,1,3,1.6,1
"Leiden",0.558748285632834,0.14908387142997,0.352393478131797,-0.589291995272606,95,2,2,2,2,2,2
"Walktrap",0.549008393911743,0.708070018439602,0.317338997446211,-0.420339167853849,584,3,3,3,1,2.4,3
resolution = 0.01
"Louvain",0.0189000497863941,0.0125811974636278,0.472177156041501,-0.117672919224707,53,3,1,1,2,1.7,1.5
"Leiden",0.0214074389450283,0.014994983447731,0.467820756573331,-0.115115337223899,54,2,2,2,1,1.7,1.5
"Walktrap",0.549008393911743,0.708070018439602,0.317338997446211,-0.420339167853849,584,1,3,3,3,2.6,3
